"Attribute";"Description";"MetaComponent";"LogicalPath";"Infrastructure";"DataType";"Values";"Entity";"Length";"Precision";"Scale";"Format";"Multiplicity";"MinValue";"MaxValue";"PhysicalAttribute";"BusinessObjectDependency";"BusinessObjectAttributeDependency";"Remark";"RequirementId";"Component";"Physical";"PhysicalEntity";"URL";"Discriminator";"BusinessObject";"BusinessFunction";"BusinessProcess";"Technology";"BusinessContact";"TechnologyContact";"ImplicitImport";"IsBusinessObjectAttribute";"BusinessObjectAttributeMapping";"BusinessObjectAttributeMappingDiscriminator";"BusinessObjectMapping";"BusinessObjectMappingDiscriminator";"NameInBusinessLanguage";"ConstantValue";"MetaType";"GUIName";"GUIType";"Namespace";"Nullable"
"removeContact/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/removeContact/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/removeContact/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"removeContact/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/removeContact/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/removeContact/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/removeContact/Input/parameters";"";"removeContact";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/removeContact/Output/parameters";"";"removeContactResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"isContactDeletable";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/isContactDeletable";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/isContactDeletable";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"isContactDeletable/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/isContactDeletable/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/isContactDeletable/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"isContactDeletable/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/isContactDeletable/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/isContactDeletable/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/isContactDeletable/Input/parameters";"";"isContactDeletable";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/isContactDeletable/Output/parameters";"";"isContactDeletableResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"isContactDeletableByPublicID";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/isContactDeletableByPublicID";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/isContactDeletableByPublicID";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"isContactDeletableByPublicID/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/isContactDeletableByPublicID/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/isContactDeletableByPublicID/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"isContactDeletableByPublicID/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/isContactDeletableByPublicID/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/isContactDeletableByPublicID/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/isContactDeletableByPublicID/Input/parameters";"";"isContactDeletableByPublicID";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/isContactDeletableByPublicID/Output/parameters";"";"isContactDeletableByPublicIDResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"mergeContacts";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContacts";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContacts";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"mergeContacts/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContacts/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContacts/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"mergeContacts/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContacts/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContacts/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContacts/Input/parameters";"";"mergeContacts";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContacts/Output/parameters";"";"mergeContactsResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"mergeContactsByPublicId";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactsByPublicId";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactsByPublicId";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"mergeContactsByPublicId/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactsByPublicId/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactsByPublicId/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"mergeContactsByPublicId/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactsByPublicId/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactsByPublicId/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactsByPublicId/Input/parameters";"";"mergeContactsByPublicId";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactsByPublicId/Output/parameters";"";"mergeContactsByPublicIdResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"pendingUpdateRejected";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingUpdateRejected";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingUpdateRejected";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"pendingUpdateRejected/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingUpdateRejected/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingUpdateRejected/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"pendingUpdateRejected/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingUpdateRejected/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingUpdateRejected/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingUpdateRejected/Input/parameters";"";"pendingUpdateRejected";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingUpdateRejected/Output/parameters";"";"pendingUpdateRejectedResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"pendingCreateRejected";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingCreateRejected";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingCreateRejected";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"pendingCreateRejected/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingCreateRejected/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingCreateRejected/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"pendingCreateRejected/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingCreateRejected/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingCreateRejected/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingCreateRejected/Input/parameters";"";"pendingCreateRejected";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingCreateRejected/Output/parameters";"";"pendingCreateRejectedResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"pendingCreateApproved";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingCreateApproved";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingCreateApproved";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"pendingCreateApproved/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingCreateApproved/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingCreateApproved/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"pendingCreateApproved/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingCreateApproved/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingCreateApproved/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingCreateApproved/Input/parameters";"";"pendingCreateApproved";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingCreateApproved/Output/parameters";"";"pendingCreateApprovedResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"pendingUpdateApproved";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingUpdateApproved";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingUpdateApproved";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"pendingUpdateApproved/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingUpdateApproved/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingUpdateApproved/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"pendingUpdateApproved/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingUpdateApproved/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingUpdateApproved/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingUpdateApproved/Input/parameters";"";"pendingUpdateApproved";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/pendingUpdateApproved/Output/parameters";"";"pendingUpdateApprovedResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"beginCancellation";"";"Interface/Code";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/beginCancellation";"";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/beginCancellation";"";"CancellationAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"CancellationAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"beginCancellation/Input";"";"Interface/Code";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/beginCancellation/Input";"";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/beginCancellation/Input";"";"CancellationAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"CancellationAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"beginCancellation/Output";"";"Interface/Code";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/beginCancellation/Output";"";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/beginCancellation/Output";"";"CancellationAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"CancellationAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/beginCancellation/Input/parameters";"";"beginCancellation";"";"CancellationAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"CancellationAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Complex";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/job/CancellationAPI";""
"refundCalcMethod";"flat,prorata,shortrate";"Interface/Code";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/beginCancellation/Input/parameters/refundCalcMethod";"";"CalculationMethod";"";"CancellationAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"CancellationAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple-Enum";"";"";"http://guidewire.com/pc/typekey";""
"recalculateEffDate";"";"Interface/Code";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/beginCancellation/Input/parameters/recalculateEffDate";"";"boolean";"";"CancellationAPI.wsdl";"";"";"";"";"1(min)-1(max)";"";"";"";"";"";"";"";"CancellationAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"transactionId";"";"Interface/Code";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/beginCancellation/Input/parameters/transactionId";"";"string";"";"CancellationAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"CancellationAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"policyNumber";"";"Interface/Code";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/beginCancellation/Input/parameters/policyNumber";"";"string";"";"CancellationAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"CancellationAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"description";"";"Interface/Code";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/beginCancellation/Input/parameters/description";"";"string";"";"CancellationAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"CancellationAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"cancellationDate";"";"Interface/Code";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/beginCancellation/Input/parameters/cancellationDate";"";"dateTime";"";"CancellationAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"CancellationAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"reasonCode";"cancel,condemn,criminal,ProdRequirements,failsafe,failterm,failcoop,fraud,fincononpay,noc,LossHistory,reinsurance,noemployee,eligibility,nondisclose,nonpayment,nonreport,OpsChars";"Interface/Code";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/beginCancellation/Input/parameters/reasonCode";"";"ReasonCode";"";"CancellationAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"CancellationAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple-Enum";"";"";"http://guidewire.com/pc/typekey";""
"cancellationSource";"insured,carrier";"Interface/Code";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/beginCancellation/Input/parameters/cancellationSource";"";"CancellationSource";"";"CancellationAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"CancellationAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple-Enum";"";"";"http://guidewire.com/pc/typekey";""
"parameters";"";"Interface/Code";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/beginCancellation/Output/parameters";"";"beginCancellationResponse";"";"CancellationAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"CancellationAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Complex";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/job/CancellationAPI";""
"return";"";"Interface/Code";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/beginCancellation/Output/parameters/return";"";"string";"";"CancellationAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"CancellationAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"rescheduleCancellation";"";"Interface/Code";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/rescheduleCancellation";"";"/pc1000/CancellationAPI.wsdl/CancellationAPIPortType/rescheduleCancellation";"";"CancellationAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"CancellationAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
